,total_cases_per_million,people_vaccinated_per_hundred,icu_patients,aged_65_older,aged_70_older,median_age,population_density,cardiovasc_death_rate,diabetes_prevalence,total_deaths_per_million
146,-0.10770574886159151,-0.049843837974175,-0.2987278328679735,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1165.644
147,-0.10609681937906311,-0.04178573399526948,-0.2987278328679735,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1166.197
148,-0.10494756341402472,-0.03702412709864379,-0.3023054212624824,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1166.307
149,-0.10367703077706701,-0.02127419659441981,-0.30340621769156206,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1166.75
150,-0.1022564395491454,-0.0014952141007432008,-0.30946059805150017,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1168.4080000000001
151,-0.10038890582309001,0.02084771056803965,-0.3111117926951196,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1169.182
152,-0.0986618752063494,0.04502202250475568,-0.3168909739477878,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1170.8410000000001
153,-0.09707208555564266,0.05564406865876718,-0.31909256680594716,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1171.2830000000001
154,-0.09586217682038226,0.06113823046256619,-0.3229453543077259,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1171.726
155,-0.09513113917148343,0.06992888934864477,-0.3221197569859162,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1172.5
156,-0.09405532473307363,0.09300436892460094,-0.32349575252226576,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1173.827
157,-0.0927783832836509,0.12450422993304891,-0.3265229427022348,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1174.49
158,-0.09187814721196652,0.13732394080858012,-0.3287245355603941,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1175.154
159,-0.09081509266143727,0.16259708510605572,-0.332302123954903,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1175.596
160,-0.0899499895842134,0.17614935088876002,-0.322670155200456,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1176.149
161,-0.08879435367523474,0.18603884213559843,-0.3243213498440755,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1176.481
162,-0.08790370195372377,0.19666088828960993,-0.3237709516295357,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1176.5910000000001
163,-0.08712794696019185,0.21717242569045986,-0.328999734667664,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1177.365
164,-0.08595955116333223,0.24281184744152204,-0.3303757302040136,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1177.697
165,-0.08505613955394029,0.264055939749545,-0.33285252216944283,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1177.697
166,-0.08436658597491709,0.28676514187191465,-0.3372557078857615,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1177.9180000000001
167,-0.08372812968446809,0.29811974293309923,-0.33670530967122164,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1177.9180000000001
168,-0.08298430327916398,0.30507901455124486,-0.33670530967122164,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1178.914
169,-0.08262676660177119,0.31313711853015014,-0.33698050877849156,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1179.024
170,-0.08225326563026474,0.3321835461166534,-0.3380813052075712,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1179.688
171,-0.08176483906225489,0.35269508351750334,-0.338631703422111,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1180.019
172,-0.08119341548596862,0.3695438463824872,-0.34028289806573053,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1180.351
173,-0.08078478152000249,0.3871251641546441,-0.34083329628027037,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1180.683
174,-0.08035062777827398,0.39921232012300223,-0.34110849538754023,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1180.904
175,-0.07993243833065916,0.4072704241019075,-0.34083329628027037,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1181.015
176,-0.07963235001725612,0.4156948055343993,-0.34193409270935,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1181.015
177,-0.0794471873003573,0.4303459036778637,-0.3438604864602394,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1181.4569999999999
178,-0.07907368632885083,0.444630724367741,-0.3446860837820491,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1181.678
179,-0.07882787084172956,0.45818299015044556,-0.3444108846747792,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1182.894
180,-0.07852781139685167,0.47246781084032313,-0.34523648199658896,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1183.226
181,-0.07796594330221367,0.4830898569943346,-0.3438604864602394,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1183.116
182,-0.07774567645937906,0.49224679333399973,-0.34661247753293856,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1183.226
183,-0.07754454944836613,0.4984735100449721,-0.34716287574747834,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1183.337
184,-0.07745199695844103,0.5116594983740899,-0.34853887128382793,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1183.226
185,-0.07726362983530949,0.525211764156794,-0.34743807485474826,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1183.447
186,-0.07706570723052927,0.5376651975787388,-0.3493644686056377,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1183.89
187,-0.07676244337941868,0.5493860760935101,-0.3504652650347173,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1184.221
188,-0.07646555947224792,0.5581767349795884,-0.35129086235652707,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1184.221
189,-0.07622612392906734,0.5720952782158795,-0.35129086235652707,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1184.221
190,-0.07597075296029739,0.5797871047411982,-0.351566061463797,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1184.664
191,-0.07570259323512214,0.5915079832559695,-0.35129086235652707,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1185.2169999999999
192,-0.07536099198331875,0.6017637519563945,-0.35129086235652707,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1185.327
193,-0.074977935530164,0.612385798110406,-0.35239165878560674,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1185.548
194,-0.07445758037392637,0.622641566810831,-0.35239165878560674,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1185.6589999999999
195,-0.07394042962392144,0.6277694511610432,-0.35239165878560674,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1185.77
196,-0.0734328343555652,0.6325310580576692,-0.3537676543219563,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1185.77
197,-0.07281989784087857,0.6361938325935352,-0.3543180525364961,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1185.77
198,-0.0721239643179151,0.644618214026027,-0.3537676543219563,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1185.88
199,-0.07106411417361858,0.6515774856441727,-0.3551436498583059,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1186.101
200,-0.07008726103759846,0.6589030347159046,-0.3543180525364961,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1186.212
201,-0.06899868671130727,0.6665948612412234,-0.3537676543219563,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1186.323
202,-0.06768664113594919,0.6735541328593688,-0.3543180525364961,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1186.323
203,-0.06665551517364732,0.6764843524880618,-0.3554188489655758,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1186.433
204,-0.06581593187218539,0.6812459593846875,-0.35486845075103596,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1186.433
205,-0.0648071501479379,0.6863738437349,-0.3529420570001466,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1186.433
206,-0.06343124739612507,0.6915017280851125,-0.3556940480728457,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1186.433
207,-0.06198831193014951,0.6988272771568447,-0.35679484450192533,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1186.5439999999999
208,-0.06073691912501346,0.70578654877499,-0.35679484450192533,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1186.5439999999999
209,-0.05962279615443517,0.7101818782180292,-0.3565196453946554,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1186.654
210,-0.05856294601013864,0.7131120978467222,-0.35679484450192533,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1186.654
211,-0.05756692417377255,0.7167748723825881,-0.3551436498583059,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1186.765
212,-0.056395323970680214,0.7197050920112811,-0.35266685789287666,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1187.318
213,-0.05463316035947993,0.7233678665471472,-0.35349245521468636,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1187.318
214,-0.053027435283183814,0.7270306410830131,-0.3529420570001466,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1187.318
215,-0.051386548343903306,0.731792247979639,-0.3537676543219563,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1187.318
216,-0.04966907320881137,0.7343561901547453,-0.35486845075103596,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1187.318
217,-0.048226137742835386,0.7354550225155051,-0.3556940480728457,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1187.428
218,-0.047064150758441184,0.7376526872370246,-0.3554188489655758,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1187.539
219,-0.04581913789724541,0.7409491843193041,-0.3543180525364961,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1187.871
220,-0.043929259933135636,0.7453445137623432,-0.3554188489655758,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1188.0919999999999
221,-0.042317126044374515,0.7490072882982094,-0.35349245521468636,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1188.202
222,-0.04051985830723888,0.753036340287662,-0.35459325164376604,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1188.5339999999999
223,-0.03858208746078762,0.7559665599163548,-0.35266685789287666,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1188.755
224,-0.03681674831187978,0.7574316697307014,-0.3518412605710669,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1188.755
225,-0.035380192789844486,0.7592630569986344,-0.3529420570001466,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1188.755
226,-0.03346159064373963,0.761460721720154,-0.35129086235652707,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1188.866
227,-0.03058209965572877,0.7643909413488468,-0.35074046414198723,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1188.976
228,-0.027868631552795065,0.766954883523953,-0.3504652650347173,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1189.087
229,-0.024660328069386506,0.7695188256990593,-0.3504652650347173,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1189.087
