,total_cases_per_million,people_vaccinated_per_hundred,icu_patients,stringency_index,aged_65_older,aged_70_older,median_age,population_density,cardiovasc_death_rate,diabetes_prevalence,total_deaths_per_million
134,-0.16601237772355568,-0.45077204196786963,-0.23183957592762114,1.2649212332863455,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1131.5839999999998
135,-0.16082460237566476,-0.4445355262136556,-0.23348745995230144,1.2649212332863455,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1132.911
136,-0.1573416135676431,-0.4371984488557568,-0.231015633915281,1.1445216542023113,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1134.57
137,-0.1528913155217615,-0.42032317093258953,-0.23705787533910877,1.1445216542023113,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1137.998
138,-0.1476428848670971,-0.39537710791573355,-0.24337476410038328,1.1445216542023113,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1140.21
139,-0.14366827339413418,-0.3634608214088737,-0.24584659013740373,1.1445216542023113,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1142.643
140,-0.13941270169008266,-0.3282428500909594,-0.24831841617442418,1.1445216542023113,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1144.633
141,-0.13547640035138359,-0.3143024031109517,-0.25271277357357164,1.1445216542023113,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1147.177
142,-0.1322009271764341,-0.3091664489604225,-0.2518888315612315,1.1445216542023113,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1148.0610000000001
143,-0.12958310649472338,-0.2955928558483098,-0.2584803676599527,1.1445216542023113,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1149.167
144,-0.1268056361954706,-0.27541589311408804,-0.26589584577101405,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1151.489
145,-0.12299385001056141,-0.24349960660722816,-0.27166343985739516,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1153.1480000000001
146,-0.1200152731587227,-0.2328608444382748,-0.2774310339437762,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1154.917
147,-0.11718352776345187,-0.20534680434615427,-0.2757831499190959,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1156.134
148,-0.11512759867418626,-0.18700411095140723,-0.2777056812812229,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1157.792
149,-0.11297905548490672,-0.18003388746140345,-0.2859451014046244,0.5418729502465482,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1158.235
150,-0.11145943940560124,-0.1675608559529756,-0.2845718647173908,0.5418729502465482,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1158.8980000000001
151,-0.10960144119840903,-0.1492181625582286,-0.2878676327667514,0.5418729502465482,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1160.999
152,-0.10673138566887437,-0.11876929152294831,-0.29116340081611203,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1161.995
153,-0.10493721843896738,-0.08758671275187858,-0.29583240555270623,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1164.096
154,-0.10277591482817736,-0.057871549452388316,-0.299952115614407,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1164.87
155,-0.10091471208074185,-0.041729979265011014,-0.29912817360206684,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1165.644
156,-0.09930571531139822,-0.033659194171322106,-0.29912817360206684,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1166.197
157,-0.0981564112834866,-0.028890093888688042,-0.3026985889888742,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1166.307
158,-0.09688582551176088,-0.01311537756920561,-0.30379717833866104,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1166.75
159,-0.0954651748734919,0.006694731297121147,-0.3098394197624888,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1168.4080000000001
160,-0.09359756304556932,0.0290728172387125,-0.3114873037871691,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1169.182
161,-0.09187046020292244,0.053285172519778705,-0.31725489787355016,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1170.8410000000001
162,-0.09028060406584472,0.06392393468873195,-0.3194520765731239,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1171.2830000000001
163,-0.08907064473116003,0.06942674270715601,-0.32329713929737797,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1171.726
164,-0.08833957650963777,0.07823123553663465,-0.3224731972850378,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1172.5
165,-0.08726371707974256,0.101343029214016,-0.3238464339722714,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1173.827
166,-0.08598672222752979,0.13289246185298087,-0.32686755468418527,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1174.49
167,-0.08508644850719835,0.14573234722930384,-0.329064733383759,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1175.154
168,-0.0840233494988132,0.17104526411405466,-0.3326351487705663,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1175.596
169,-0.08315821024223433,0.18461885722616736,-0.3230224919599312,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1176.149
170,-0.0820025260035677,0.19452391165933086,-0.32467037598461157,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1176.481
171,-0.08111183703423544,0.2051626738282841,-0.3241210813097181,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1176.5910000000001
172,-0.08033604959796227,0.22570649043040086,-0.3293393807212057,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1177.365
173,-0.07916760493778517,0.2513862611830465,-0.3307126174084393,0.7227977231403949,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1177.697
174,-0.07826415554694245,0.27266378552095305,-0.3331844434454598,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1177.697
175,-0.07757457313019532,0.2954087253304395,-0.33757880084460723,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1177.9180000000001
176,-0.07693609013895494,0.3067811952351825,-0.33702950616971383,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1177.9180000000001
177,-0.0761922326261906,0.3137514187251865,-0.33702950616971383,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1178.914
178,-0.07583468099630636,0.32182220381887516,-0.33730415350716053,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1179.024
179,-0.07546116440466792,0.34089860494941193,-0.3384027428569474,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1179.688
180,-0.07497271741023877,0.36144242155152867,-0.33895203753184083,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1180.019
181,-0.07440126993652692,0.378317699474696,-0.34059992155652113,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1180.351
182,-0.07399261888113674,0.39592668513365303,-0.3411492162314146,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1180.683
183,-0.07355844698272523,0.40803286277418627,-0.3414238635688613,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1180.904
184,-0.07314024004606792,0.4161036478678749,-0.3411492162314146,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1181.015
185,-0.07284013918271343,0.4245412868294584,-0.34224780558120144,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1181.015
186,-0.07265496872215048,0.43921544154525627,-0.34417033694332844,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1181.4569999999999
187,-0.07228145213051204,0.4535227423931587,-0.3449942789556686,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1181.678
188,-0.07203562636317559,0.4670963355052717,-0.3447196316182219,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1182.894
189,-0.07173555436955356,0.48140363635317435,-0.34554357363056204,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1183.226
190,-0.07117366277710843,0.4920423985221276,-0.34417033694332844,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1183.116
191,-0.07095338672252495,0.5012137452195011,-0.34691681031779564,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1183.226
192,-0.07075225130020737,0.5074502609737152,-0.34746610499268904,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1183.337
193,-0.07065969493965751,0.520657000217933,-0.34883934167992264,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1183.226
194,-0.07047131993885083,0.5342305933300457,-0.3477407523301358,0.1806742129944444,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1183.447
195,-0.07027338905677699,0.5467036248384738,-0.3496632836922628,-0.5430248785809422,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1183.89
196,-0.06997011252291123,0.5584429486111119,-0.35076187304204964,-0.5430248785809422,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1184.221
197,-0.06967321619980005,0.5672474414405904,-0.35158581505438985,-0.5430248785809422,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1184.221
198,-0.06943377064321905,0.5811878884205981,-0.35158581505438985,-0.5430248785809422,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1184.221
199,-0.06917838899461547,0.5888918196463919,-0.35186046239183655,-0.5430248785809422,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1184.664
200,-0.0689102180547698,0.60063114341903,-0.35158581505438985,-0.5430248785809422,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1185.2169999999999
201,-0.06856860251690815,0.6109030517200884,-0.35158581505438985,-0.5430248785809422,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1185.327
202,-0.06818553004400298,0.6215418138890416,-0.3526844044041767,-0.5430248785809422,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1185.548
203,-0.06766515312606501,0.6318137221901,-0.3526844044041767,-0.5430248785809422,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1185.6589999999999
204,-0.06714798074837078,0.6369496763406289,-0.3526844044041767,-0.5430248785809422,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1185.77
205,-0.0666403642519437,0.6417187766232633,-0.3540576410914103,-0.5430248785809422,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1185.77
206,-0.06602740210372468,0.6453873153022127,-0.3546069357663037,-0.5430248785809422,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1185.77
207,-0.06533143947622251,0.6538249542637963,-0.3540576410914103,-0.5430248785809422,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1185.88
208,-0.06427154500808109,0.6607951777538003,-0.35543087777864385,-0.5430248785809422,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1186.101
209,-0.0632946510192224,0.6681322551116989,-0.3546069357663037,-0.5430248785809422,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1186.212
